id,name,lat,lon,probability_closed,prediction
6f474f65-c205-4cdf-a687-73347c1bf632,Savvy Cellar Wine Bar,37.3950158,-122.0779477,0.053101886,Open
4d2fb421-2058-4c91-96fe-22ffbbe7cc07,Steins Beer Garden Mountain View,37.39389,-122.07997,0.053101886,Open
5f11b618-b7d4-4914-8a78-0387b82abcda,US Post Office,37.3930076,-122.0777117,0.05179361,Open
fbd890e0-a9e4-4501-86ab-1076e8d7b41b,Sakoon,37.3917401,-122.0800809,0.05081059,Open
c9726554-ee96-483e-8bed-d114ae323eab,KiwiCo Pop-Up Shop,37.392719,-122.079303,0.05069647,Open
45fbaf6f-917c-4409-ba2b-b9e5d9bf1751,Rumble Fish Japanese Restaurant,37.3916018,-122.0797083,0.04915278,Open
5e915c06-aa40-4c68-a7d1-c978ac449ef0,New Mongolian BBQ,37.3924278,-122.0799508,0.048734985,Open
230554dc-2f97-40da-b539-c324de3e8961,Mediterranean Grill House,37.387716,-122.0829274,0.046770558,Open
cfc45e65-12c7-43c9-b82c-21b648a08d2e,Americas Best Value Inn Mountain View,37.387264251709,-122.08602142334,0.044983182,Open
8c3b6592-739f-4ec3-9202-0aec825c8002,Baklava Mountain View,37.3921114,-122.0797757,0.0424507,Open
8247a6b6-505f-4437-9aac-f04cca6a1cfa,Gluten Free Pizza Garden (Mountain View),37.3872434,-122.0832946,0.04008035,Open
3418fbf9-5cd8-430d-a71f-de11b67499ba,Chennai Kings,37.38669,-122.08492,0.034454137,Open
4b6fbcca-809b-4129-8d70-151d3c3cc3a1,bytewise organic,37.392684,-122.076576,0.032975934,Open
d4d2b0c0-5b0e-4f48-a664-858c2de6be22,Doppio Zero Mountain View,37.394401,-122.0789304,0.031757228,Open
dc58311b-0c3e-4bcb-ba7c-9b9a58b62745,Mervyn's Lounge & Restaurant,37.3934542,-122.0795582,0.030563867,Open
316e4d38-7e53-4be2-ae0e-2d80204d53b7,Shoreline West,37.390677078438635,-122.08567849869483,0.030393677,Open
ae2abe0c-d381-4d96-8d86-750d61d0f1cb,Dental House of Wellington,37.392934,-122.084831,0.029002411,Open
c5935146-5676-4042-b186-2935b80ef122,Blue Line Pizza,37.3945957,-122.0786615,0.028276958,Open
de9b0840-7366-4499-9a27-0cdbc526e285,Hummus Mediterranean Kitchen,37.3939435,-122.0786169,0.027348792,Open
29ebbb1b-b173-4c14-8eea-3a4838bad8f7,Olympus Caffe & Bakery,37.3945297,-122.0783579,0.027348792,Open
76b5ca5f-bf82-4758-aba7-5e8163f1ecc9,Verde Tea Cafe,37.3941112,-122.0795273,0.027056383,Open
a58bce55-d81a-4176-a24f-0bb0b1ec36d2,A & J Couture,37.393043,-122.079055,0.026360001,Open
84dd12f3-0afc-4395-9ccf-95bfd6dcb167,Bean Scene Cafe,37.3901865,-122.0819096,0.025642693,Open
6242d9a9-f873-443d-b866-e66138dd864a,Cafe Baklava,37.3919768,-122.0798857,0.025642693,Open
097115fe-a941-44c6-bca1-d7e487f5b6d1,Queen House Chinese Restaurant,37.3929579,-122.0793415,0.025642693,Open
57f33216-483c-4fe9-9a9a-076920e5ca3b,Fiesta Del Mar Too,37.3934683,-122.0782519,0.024617616,Open
e443013b-d7ca-4d66-af68-206b0eb25144,Amarin Thai Cuisine,37.3944024,-122.0787571,0.024387397,Open
a3773b06-5c31-44b0-a6ee-4580ea1746eb,#1 Locksmith,37.388942,-122.081987,0.023960708,Open
14bb1a19-aeca-467d-a040-97ccdbf64259,Nick The Greek,37.392741,-122.0798608,0.023104887,Open
5ae19f1d-374c-4e8c-b66f-65c6e7eba69f,Vida Tapas Y Cocteles,37.3948841,-122.0785462,0.023076786,Open
9920c38c-dda3-4132-b7e1-a1162a805ee4,Mantra India Restaurant & Bar,37.392847,-122.079766,0.022887386,Open
c3147037-ded0-494f-938c-5168518d308b,RRR Biryanis,37.3865452,-122.0851059,0.022887386,Open
f5187e8d-0794-4260-a56f-57ca0d390cf0,Eureka,37.3938943,-122.0787637,0.02182934,Open
15670c31-8cf5-4dca-ae2d-e2f0946d2ffb,Morocco's Restaurant Mountain View,37.38652,-122.083275,0.020864885,Open
43b1a935-78ce-4878-8ffb-3381ba55048e,Katsu,37.3940364,-122.0797009,0.019874258,Open
527edd58-f33f-43a4-9a74-4cf8af53a756,Ludwigsmv,37.3913944,-122.0800825,0.019874258,Open
e779508d-2609-430f-9849-177a22d0fe74,Udon Mugizo,37.3941957,-122.0789321,0.019874258,Open
04ecea0f-1e0a-4420-8565-9f11d13e89f9,Yugen Ramen,37.3944267,-122.0787251,0.019874258,Open
2f5378c0-7029-461a-b8f7-b44b3f589da9,Das Bierhauz,37.394513,-122.0783505,0.019874258,Open
ddc662d2-5d43-47b2-b00d-3897350ed759,Kakaroto Japanese Restaurant,37.3921872,-122.0792369,0.019874258,Open
4c8f26e1-8cf5-4456-98dc-dcd25e42550b,Sushi Tomi,37.3918142,-122.0780175,0.019604135,Open
35891203-9a7e-4d53-bc0c-8ab544be3dd6,Masa Sushi Japan,37.388203,-122.0825883,0.019604135,Open
42d445fd-e8b5-4d6f-a012-3331d72ae4fb,Best Bay Locksmith,37.388126,-122.083061,0.019205706,Open
20bf582e-02e8-46ae-9d16-05d6b8ba3eca,Ristorante Don Giovanni,37.3933719,-122.0791216,0.01914232,Open
a3d4e5c0-1e69-4891-8eaa-225afe5f332a,Vaso Azzurro Ristorante,37.3949714,-122.0784061,0.01914232,Open
354d9031-d386-4a0c-bc81-f20fbc72cc45,Halal Street Xinjiang Cuisine - Mountain View,37.3943025,-122.0790198,0.01913885,Open
b941aa84-ce49-4b9a-b646-365932ed676f,Kirin Restaurant,37.3903361,-122.0808883,0.01913885,Open
7038373d-4ce0-4063-aba1-cbbaad6e7842,Cascal,37.3911921,-122.081017,0.018895535,Open
d25009a9-f710-4a47-a493-3e69bab6cdf5,Superhot Hot Pot & Korean BBQ,37.3933564,-122.0780897,0.017960912,Open
6b6351fa-ecb4-4a71-90c6-8a80beb32d78,Casa Lupe,37.3906401,-122.0807982,0.017888462,Open
5bb86e7d-7da9-4017-9ba9-32b711723e45,Agave Mexican Bistro,37.394008,-122.0791532,0.017888462,Open
5aacaaa4-83b6-42c7-be5f-b0455bf36904,Taqueria La Espuela,37.392891,-122.0803612,0.017888462,Open
55088198-e00d-4526-bbc1-9d3a26603c73,3 Kingdoms Hot Pot,37.3946834,-122.0786849,0.017535407,Open
355497ed-1cda-48c4-8a44-8fd9ccf46202,Le Boulanger,37.3880535,-122.0826579,0.016918093,Open
b31132e1-5509-441d-b224-b7cac9351299,Next Level Board Game Cafe,37.3943525,-122.0797937,0.016372373,Open
9c42ad6a-6855-425e-b2de-1b09f223c9ee,Dana Street Roasting Company,37.3923778,-122.0790782,0.016372373,Open
43616ba3-73b4-4fd7-8aff-e3da47e4488a,Red Rock Coffee,37.3936231,-122.0787512,0.016332934,Open
442bce10-30a6-443d-9f93-6ce3a7aef72b,1 Oz Coffee,37.3878428,-122.082853,0.016332934,Open
955d3620-faaf-4d43-853a-0cbcdf8220e3,Pho To Chau 999,37.3940198,-122.0796237,0.016241172,Open
c62b48a3-4b2f-4b3e-92aa-97f84c3ebd8a,Opal By Arena,37.3931146,-122.0790536,0.016144812,Open
3a2369a9-eed5-45b3-a86d-782fdca64a78,Somewhere Out West,37.390545,-122.080734,0.015228671,Open
59166cd6-c778-4ba0-bfd4-a6a09f11934b,Rishitree Marketing,37.3928680419922,-122.077171325684,0.014139919,Open
21723428-cd43-401d-b6ad-c50414f2b4d4,Alberto's Night Club,37.3924035,-122.0789211,0.014047166,Open
3242d800-cca3-4f89-bda4-f20665e34af4,PatPat,37.3881,-122.08305,0.014004146,Open
03598a93-b1cc-4633-9c6a-86d8a5ae5c62,Bank of America ATM,37.3905955,-122.0816276,0.013923622,Open
fc1f3f11-5b75-4cc0-9419-cc0e5eee0ed0,Teaspoon,37.3934799,-122.07956,0.013546134,Open
3c84efcd-0110-46aa-8d91-d2a03f67741c,Mountain View - 501 Castro St.,37.38976,-122.08113,0.012904136,Open
bbbfdf02-a52f-4e38-a4ce-fd8931333f65,Cafe 86,37.3935955,-122.0782606,0.012678021,Open
65c37f55-d9f2-4ff8-a52c-c2d3bf40304c,Optical Center | Kaiser Permanente Mountain View Medical Offices,37.3891783,-122.081037,0.012567765,Open
34efa1a3-45c6-45fb-9320-4f9237ecb0fe,Mountain View Funeral and Cremation Service - The Casket Store,37.386932,-122.083229,0.012567765,Open
773ad355-0045-4abd-b5b4-8727728c65e0,Frank Conrad's Music Instruction,37.393,-122.079,0.012567765,Open
a8414aac-337c-4006-b18f-d11f547fa89c,Car Hire Mountain View/Deliveries | SIXT rent a car,37.38666915893555,-122.08416748046875,0.011964881,Open
c439ad30-6bb6-4e64-9d43-bfa4e72cc320,Monte Carlo Restaurant and Bar,37.3935235,-122.0794009,0.011775057,Open
68b7f848-a66a-4e3e-aca4-c7e73920f6f1,Farmers Insurance - Robert Chang,37.3930945,-122.0794034,0.011645033,Open
721ab3ac-44c1-411e-8b21-cb963255ba5e,Aesthetic Skin Care Center,37.394106534398226,-122.079536318779,0.010918711,Open
d9977f06-f295-4360-9002-abebf7f1daa7,Luxuray Skincare,37.392057,-122.078452,0.010918711,Open
854500c8-7c4e-4002-b7f5-acfec9549938,Resume Target Palo Alto,37.386619567871094,-122.08419036865234,0.010141946,Open
e9aab930-a699-47bd-b66d-a52f56e4fd79,Peet's Coffee,37.3909671,-122.0811051,0.010124346,Open
ce2693e5-e62e-44dc-90d3-5bcbe05799b7,Starbucks,37.3875335,-122.0830067,0.010124346,Open
f42d5438-f8c6-496a-83f1-3266d82e9e72,Chiropractic Performance Center,37.39216,-122.07848,0.009508935,Open
1deb9aaa-8edc-47ef-8772-1f129118876f,Airport Taxi Cab Services SFO SJC OAK,37.392994,-122.07769,0.009235412,Open
0113568f-e97c-46f6-b487-08f5eedfb186,CYCLEBAR,37.39074610000001,-122.0817109,0.009235412,Open
40d35589-651a-4d70-b135-fa833f921a8c,Kween's,37.3928252,-122.0798736,0.008981447,Open
8bd816ad-8848-451d-bd53-2ab0fc4fc287,Beaver Group Agency,37.3878753,-122.0826137,0.008823782,Open
fcd4a44a-70f3-40f4-9898-14b298ec86f1,Alcorn Immigration Law,37.3865645,-122.0841761,0.008823782,Open
2a319a7e-7839-4bdc-865f-960f36e21dcf,Angel Garage Door Repair Mountain View,37.3931617736816,-122.081439971924,0.008823782,Open
03b71ac6-831e-417b-9e63-fdef01553fb5,Birri,37.3929824829102,-122.077697753906,0.008823782,Open
a22937df-ced5-47ba-a5bf-899298a4000a,Beaver Insurance Services,37.388042,-122.083041,0.008823782,Open
44e2369f-8cd2-4540-add3-0c987f26491a,Noche De Fiesta,37.3934396,-122.0789709,0.008730896,Open
88ecf6a3-ac71-40fd-afa7-2c2509fbff6b,Mountain View,37.390848,-122.081017,0.008631675,Open
c3fce88c-d954-4b00-a7bb-b662d35898f8,"Starbucks, 177 W El Camino Real, Mountain View, Ca",37.38658,-122.08605,0.007720042,Open
268d4029-0c5e-4c45-80b0-1d9b2d218e8b,GSDSolutions,37.388039,-122.083031,0.0076821647,Open
a590500e-a20b-466d-96c3-ca5474e30e88,Happy Lemon,37.3936893,-122.0783779,0.0074139335,Open
fe3592ad-3ca7-4d3d-b99f-b3b3e6d9f5b2,SF City Limo,37.392868000000014,-122.07785764550782,0.0072240178,Open
ad825ece-0b6f-46b2-8816-29c3f0fd6793,Infer,37.390647888183594,-122.08164978027344,0.0070009106,Open
a8ec5889-3b1f-4739-9f51-ad29c08284ce,UPS Access Point location,37.391576,-122.081148,0.0069125923,Open
88ef4f0f-fcd4-4feb-8826-13bf69ab4612,Terra Outdoor Living,37.387372,-122.0864877,0.0069125923,Open
3ce9fd1a-961f-47ee-9d0c-d565a1ebf924,The Spangler Family of Mortuaries,37.3870506286621,-122.082710266113,0.0069125923,Open
0dd673d4-35ca-4ca0-b087-e05549d8af3c,Essence Salon,37.39284109,-122.08008157,0.0069125923,Open
7d11cf3d-c770-4b82-bbfb-849ce3957e5d,United States Postal Service,37.3930201663657,-122.07775720957216,0.006728022,Open
9c106d38-5a43-44c9-863f-dda2dd58ab9f,Hong Kong Bakery,37.39381,-122.0792032,0.0064185746,Open
14d75cd6-1f17-4b9a-90b3-0484918add25,Barnes & Noble,37.3922279,-122.0797416,0.0061884047,Open
186ee2db-7bfa-4295-9c05-856f79d7c35d,Customer Rush Marketing,37.3866949,-122.0842437,0.0061699804,Open
1c31606c-172d-4504-a970-709c1f1eb1ff,Bank of America Financial Center & Walk-Up ATM | Mountain View Main,37.390772429,-122.081323699,0.0060526174,Open
f64d6e0f-72e7-4d69-994d-8a16c31f2286,Johnny & Sanny's,37.39494,-122.07864,0.005887933,Open
0f670e5a-b0af-4891-8d2d-dfeff58e67b6,Bonchon,37.3931395,-122.079505,0.0056939977,Open
c8ff339c-add7-474d-bdbe-acc73d1c0853,Credit Sesame,37.390591,-122.0813061,0.005673622,Open
d8632c9a-5ac6-4c2b-b44b-c90715509085,Bt Properties-Management & Investment Services,37.3865165710449,-122.084121704102,0.0056549325,Open
