name,address,category,P_closed,google_url,actually_closed
Press Juices & Sandwiches,1520 Pacific Ave # K1,fast_food_restaurant,0.746,https://www.google.com/search?q=Press%20Juices%20&%20Sandwiches%201520%20Pacific%20Ave%20#%20K1,
Ty's Eatery,1001 Center St,fast_food_restaurant,0.746,https://www.google.com/search?q=Ty's%20Eatery%201001%20Center%20St,
Mad Yolks,1411 Pacific Ave,breakfast_and_brunch_restaurant,0.744,https://www.google.com/search?q=Mad%20Yolks%201411%20Pacific%20Ave,
Fusion,110 Pearl Aly,bar,0.744,https://www.google.com/search?q=Fusion%20110%20Pearl%20Aly,
Surfrider Cafe,429 Front St,burger_restaurant,0.743,https://www.google.com/search?q=Surfrider%20Cafe%20429%20Front%20St,
Lee's Sandwich Shop,1101 Pacific Ave,sandwich_shop,0.743,https://www.google.com/search?q=Lee's%20Sandwich%20Shop%201101%20Pacific%20Ave,
Bad Ass Coffee Co.,1207 Pacific Ave,coffee_shop,0.716,https://www.google.com/search?q=Bad%20Ass%20Coffee%20Co.%201207%20Pacific%20Ave,
Barceloneta,1541 Pacific Ave Ste B,spanish_restaurant,0.712,https://www.google.com/search?q=Barceloneta%201541%20Pacific%20Ave%20Ste%20B,
Baja Fresh,1133 Pacific Ave,mexican_restaurant,0.709,https://www.google.com/search?q=Baja%20Fresh%201133%20Pacific%20Ave,
Mumbai Delights,810 Pacific Ave,indian_restaurant,0.699,https://www.google.com/search?q=Mumbai%20Delights%20810%20Pacific%20Ave,
Caffe Pergolesi,418 Cedar St.,coffee_shop,0.699,https://www.google.com/search?q=Caffe%20Pergolesi%20418%20Cedar%20St.,
Salty Otter,110 Walnut Ave,pub,0.685,https://www.google.com/search?q=Salty%20Otter%20110%20Walnut%20Ave,
The Reef,120 Union St,bar,0.685,https://www.google.com/search?q=The%20Reef%20120%20Union%20St,
Cafe Limelight,1016 Cedar St,sandwich_shop,0.684,https://www.google.com/search?q=Cafe%20Limelight%201016%20Cedar%20St,
Costa Brava,1222 Pacific Ave,restaurant,0.654,https://www.google.com/search?q=Costa%20Brava%201222%20Pacific%20Ave,
Imarc,111 Cooper St,financial_service,0.643,https://www.google.com/search?q=Imarc%20111%20Cooper%20St,
Pour Taproom,110 Cooper St,beer_bar,0.637,https://www.google.com/search?q=Pour%20Taproom%20110%20Cooper%20St,
Body & Soul Yoga Studio,738 Chestnut St,yoga_studio,0.636,https://www.google.com/search?q=Body%20&%20Soul%20Yoga%20Studio%20738%20Chestnut%20St,
Little Shanghai,1010 Cedar St,chinese_restaurant,0.626,https://www.google.com/search?q=Little%20Shanghai%201010%20Cedar%20St,
The Red Room,1003 Cedar St,bar,0.62,https://www.google.com/search?q=The%20Red%20Room%201003%20Cedar%20St,
Pacific Thai Santa Cruz,1319 Pacific Ave,thai_restaurant,0.614,https://www.google.com/search?q=Pacific%20Thai%20Santa%20Cruz%201319%20Pacific%20Ave,
Tanglewood,1001 Center St,restaurant,0.603,https://www.google.com/search?q=Tanglewood%201001%20Center%20St,
Mane Kitchen & Cocktails,1222 Pacific Ave,restaurant,0.603,https://www.google.com/search?q=Mane%20Kitchen%20&%20Cocktails%201222%20Pacific%20Ave,
Queen of All Trades,101 Cooper St,advertising_agency,0.602,https://www.google.com/search?q=Queen%20of%20All%20Trades%20101%20Cooper%20St,
Apollo Roofing Company,1414 Soquel Ave Ste 214,roofing,0.596,https://www.google.com/search?q=Apollo%20Roofing%20Company%201414%20Soquel%20Ave%20Ste%20214,
Santa Cruz Pawn,765 Cedar St Ste 101,pawn_shop,0.595,https://www.google.com/search?q=Santa%20Cruz%20Pawn%20765%20Cedar%20St%20Ste%20101,
All Aboard,725 Front St Ste 108,seafood_restaurant,0.584,https://www.google.com/search?q=All%20Aboard%20725%20Front%20St%20Ste%20108,
Tampico Kitchen & Lounge,822 Pacific Ave,mexican_restaurant,0.582,https://www.google.com/search?q=Tampico%20Kitchen%20&%20Lounge%20822%20Pacific%20Ave,
Cafe La Vie,429 Front St,fast_food_restaurant,0.581,https://www.google.com/search?q=Cafe%20La%20Vie%20429%20Front%20St,
Jed Traders,703 Front St,clothing_store,0.572,https://www.google.com/search?q=Jed%20Traders%20703%20Front%20St,
Gilman Brewing Company Santa Cruz,817 Soquel Ave,brewery,0.559,https://www.google.com/search?q=Gilman%20Brewing%20Company%20Santa%20Cruz%20817%20Soquel%20Ave,
Wave Crest Development,530 Chestnut St,real_estate_agent,0.557,https://www.google.com/search?q=Wave%20Crest%20Development%20530%20Chestnut%20St,
Mutari Craft Chocolate House,"504 Front St Suite A, Santa Cruz, CA 95060-4506",chocolatier,0.547,"https://www.google.com/search?q=Mutari%20Craft%20Chocolate%20House%20504%20Front%20St%20Suite%20A,%20Santa%20Cruz,%20CA%2095060-4506",
Thrift Center,521 Front St,antique_store,0.545,https://www.google.com/search?q=Thrift%20Center%20521%20Front%20St,
Chubbs Chicken Sandwiches,766 Chestnut Street,chicken_restaurant,0.542,https://www.google.com/search?q=Chubbs%20Chicken%20Sandwiches%20766%20Chestnut%20Street,
Cat’s Meow,104 Lincoln St,antique_store,0.54,https://www.google.com/search?q=Cat’s%20Meow%20104%20Lincoln%20St,
Serpent's Kiss,703 Pacific Ave,antique_store,0.54,https://www.google.com/search?q=Serpent's%20Kiss%20703%20Pacific%20Ave,
Motherlode,1101 Pacific Ave,antique_store,0.537,https://www.google.com/search?q=Motherlode%201101%20Pacific%20Ave,
Poke House,1543 Pacific Ave,hawaiian_restaurant,0.533,https://www.google.com/search?q=Poke%20House%201543%20Pacific%20Ave,
Oyuki Sushi Peruvian & Japanese Fusion,1010 Pacific Ave,sushi_restaurant,0.525,https://www.google.com/search?q=Oyuki%20Sushi%20Peruvian%20&%20Japanese%20Fusion%201010%20Pacific%20Ave,
Saucony,1017 Pacific Ave,shoe_store,0.513,https://www.google.com/search?q=Saucony%201017%20Pacific%20Ave,
The Del Mar Theatre,1124 Pacific Ave,cinema,0.513,https://www.google.com/search?q=The%20Del%20Mar%20Theatre%201124%20Pacific%20Ave,
Eco Goods,1130 Pacific Ave,clothing_store,0.479,https://www.google.com/search?q=Eco%20Goods%201130%20Pacific%20Ave,
Cat Cloud Companion,705 Front St,coffee_shop,0.471,https://www.google.com/search?q=Cat%20Cloud%20Companion%20705%20Front%20St,
Hoffman's Bistro & Patisserie,1102 Pacific Ave,breakfast_and_brunch_restaurant,0.469,https://www.google.com/search?q=Hoffman's%20Bistro%20&%20Patisserie%201102%20Pacific%20Ave,
Hoffman's: Bistro & Patisserie,1102 Pacific Ave,breakfast_and_brunch_restaurant,0.469,https://www.google.com/search?q=Hoffman's:%20Bistro%20&%20Patisserie%201102%20Pacific%20Ave,
Verve Coffee Roasters,1540 Pacific Ave,coffee_shop,0.468,https://www.google.com/search?q=Verve%20Coffee%20Roasters%201540%20Pacific%20Ave,
Childish Toy Shop,1122 Pacific Ave,toy_store,0.441,https://www.google.com/search?q=Childish%20Toy%20Shop%201122%20Pacific%20Ave,
CORNER STORE,335 Mission St,convenience_store,0.436,https://www.google.com/search?q=CORNER%20STORE%20335%20Mission%20St,
George J Gigarjian Attorney at Law,108 Locust St Ste 13,legal_services,0.421,https://www.google.com/search?q=George%20J%20Gigarjian%20Attorney%20at%20Law%20108%20Locust%20St%20Ste%2013,
The Asti,715 Pacific Ave,dive_bar,0.411,https://www.google.com/search?q=The%20Asti%20715%20Pacific%20Ave,
Wallflower,103 Locust St,retail,0.402,https://www.google.com/search?q=Wallflower%20103%20Locust%20St,
Taqueria Jalapeños,206 Laurel St,mexican_restaurant,0.397,https://www.google.com/search?q=Taqueria%20Jalapeños%20206%20Laurel%20St,
yarn shop santa cruz,765 Cedar St,arts_and_crafts,0.378,https://www.google.com/search?q=yarn%20shop%20santa%20cruz%20765%20Cedar%20St,
Glow Candle Lounge,1101 Pacific Ave,arts_and_crafts,0.378,https://www.google.com/search?q=Glow%20Candle%20Lounge%201101%20Pacific%20Ave,
Louie's Cajun Kitchen & Bourbon Bar,110 Church St,bar,0.378,https://www.google.com/search?q=Louie's%20Cajun%20Kitchen%20&%20Bourbon%20Bar%20110%20Church%20St,
The True Olive Connection,106 Lincoln St,restaurant,0.377,https://www.google.com/search?q=The%20True%20Olive%20Connection%20106%20Lincoln%20St,
Pop Up,1108 Pacific Avenue,restaurant,0.377,https://www.google.com/search?q=Pop%20Up%201108%20Pacific%20Avenue,
The Homeless Garden Project Store,30 W Cliff Dr,gift_shop,0.375,https://www.google.com/search?q=The%20Homeless%20Garden%20Project%20Store%2030%20W%20Cliff%20Dr,
Record Nations,525 Laurel St Ste 125,business_office_supplies_and_stationery,0.358,https://www.google.com/search?q=Record%20Nations%20525%20Laurel%20St%20Ste%20125,
The Hat Co.,1346 Pacific Ave,clothing_store,0.351,https://www.google.com/search?q=The%20Hat%20Co.%201346%20Pacific%20Ave,
"Silva Injury Law, Inc.",903 Pacific Ave #301,legal_services,0.342,"https://www.google.com/search?q=Silva%20Injury%20Law,%20Inc.%20903%20Pacific%20Ave%20#301",
Azhar Hair Design,507 Cedar St,hair_salon,0.333,https://www.google.com/search?q=Azhar%20Hair%20Design%20507%20Cedar%20St,
Debra Cady Hair Designer,740 Front St Suite 110,hair_salon,0.333,https://www.google.com/search?q=Debra%20Cady%20Hair%20Designer%20740%20Front%20St%20Suite%20110,
Rare Bird Salon,227 Cathcart St,hair_salon,0.333,https://www.google.com/search?q=Rare%20Bird%20Salon%20227%20Cathcart%20St,
Lahina's Hair Studio,1021 Center St,hair_salon,0.333,https://www.google.com/search?q=Lahina's%20Hair%20Studio%201021%20Center%20St,
Union Grove Music,1003 Pacific Ave,music_and_dvd_store,0.287,https://www.google.com/search?q=Union%20Grove%20Music%201003%20Pacific%20Ave,
fungus fair,301 Center St,science_museum,0.283,https://www.google.com/search?q=fungus%20fair%20301%20Center%20St,
Kumon Math and Reading Center of Santa Cruz,189 Walnut Ave,education,0.274,https://www.google.com/search?q=Kumon%20Math%20and%20Reading%20Center%20of%20Santa%20Cruz%20189%20Walnut%20Ave,
Quickly,1010 Pacific Ave,bubble_tea,0.247,https://www.google.com/search?q=Quickly%201010%20Pacific%20Ave,
SEIU Santa Cruz,Mission Street,corporate_office,0.242,https://www.google.com/search?q=SEIU%20Santa%20Cruz%20Mission%20Street,
Dunbar & Craig Land Surveys,1011 Cedar St,land_surveying,0.24,https://www.google.com/search?q=Dunbar%20&%20Craig%20Land%20Surveys%201011%20Cedar%20St,
Vickie,625 Center St,hair_salon,0.236,https://www.google.com/search?q=Vickie%20625%20Center%20St,
Cafe Mare Italian Restaurant,740 Front St Ste 100,seafood_restaurant,0.236,https://www.google.com/search?q=Cafe%20Mare%20Italian%20Restaurant%20740%20Front%20St%20Ste%20100,
Regal Santa Cruz,1405 Pacific Ave,cinema,0.229,https://www.google.com/search?q=Regal%20Santa%20Cruz%201405%20Pacific%20Ave,
Artisans Gallery,1368 Pacific Ave,art_gallery,0.226,https://www.google.com/search?q=Artisans%20Gallery%201368%20Pacific%20Ave,
Taco Bell,802 Pacific Ave,taco_restaurant,0.224,https://www.google.com/search?q=Taco%20Bell%20802%20Pacific%20Ave,
Santa Cruz Motorsports Inc.,211 Cedar St,automotive_repair,0.223,https://www.google.com/search?q=Santa%20Cruz%20Motorsports%20Inc.%20211%20Cedar%20St,
Holiday Muffler And Brake,309 Front St,automotive_repair,0.223,https://www.google.com/search?q=Holiday%20Muffler%20And%20Brake%20309%20Front%20St,
Bike Church,703 Pacific Ave,bicycle_shop,0.207,https://www.google.com/search?q=Bike%20Church%20703%20Pacific%20Ave,
Bubble Lounge,Pacific,boutique,0.199,https://www.google.com/search?q=Bubble%20Lounge%20Pacific,
Planet Fresh Gourmet Burritos,1003 Cedar St,mexican_restaurant,0.199,https://www.google.com/search?q=Planet%20Fresh%20Gourmet%20Burritos%201003%20Cedar%20St,
The Lotus Collaborative,701 Mission St,medical_center,0.194,https://www.google.com/search?q=The%20Lotus%20Collaborative%20701%20Mission%20St,
Kaiser Santa Cruz,115 Locust St,medical_center,0.194,https://www.google.com/search?q=Kaiser%20Santa%20Cruz%20115%20Locust%20St,
Hetherington Margaret Pt,517 Mission St Ste D,physical_therapy,0.194,https://www.google.com/search?q=Hetherington%20Margaret%20Pt%20517%20Mission%20St%20Ste%20D,
The Treehouse,108 LINCOLN AVE,corporate_office,0.192,https://www.google.com/search?q=The%20Treehouse%20108%20LINCOLN%20AVE,
Mission Hill Jr High,425 King St,education,0.183,https://www.google.com/search?q=Mission%20Hill%20Jr%20High%20425%20King%20St,
Taylor Property Management,118 Pearl Aly Ste C,real_estate_agent,0.172,https://www.google.com/search?q=Taylor%20Property%20Management%20118%20Pearl%20Aly%20Ste%20C,
Front Street Parking Garage,701-703 Front St,parking,0.172,https://www.google.com/search?q=Front%20Street%20Parking%20Garage%20701-703%20Front%20St,
Santa Cruz Parking Office,124 Locust St,parking,0.172,https://www.google.com/search?q=Santa%20Cruz%20Parking%20Office%20124%20Locust%20St,
Chronic Logic,501 Mission St Ste 6,it_service_and_computer_repair,0.163,https://www.google.com/search?q=Chronic%20Logic%20501%20Mission%20St%20Ste%206,
Nanda on Pacific,1457 Pacific Avenue,condominium,0.161,https://www.google.com/search?q=Nanda%20on%20Pacific%201457%20Pacific%20Avenue,
Kaiwa Art and Play Space,185 Walnut Ave,education,0.154,https://www.google.com/search?q=Kaiwa%20Art%20and%20Play%20Space%20185%20Walnut%20Ave,
Starbucks,1335 Pacific Ave,coffee_shop,0.146,https://www.google.com/search?q=Starbucks%201335%20Pacific%20Ave,
"Leilani Jefferies, LCSW",501 Mission St Ste 100,social_and_human_services,0.141,"https://www.google.com/search?q=Leilani%20Jefferies,%20LCSW%20501%20Mission%20St%20Ste%20100",
Zachary's Restaurant,819 Pacific Ave,coffee_shop,0.14,https://www.google.com/search?q=Zachary's%20Restaurant%20819%20Pacific%20Ave,
Jalapeños Taqueria,206 Laurel St,taco_restaurant,0.139,https://www.google.com/search?q=Jalapeños%20Taqueria%20206%20Laurel%20St,
Metropolitan Market,920 Pacific Ave Ste 14,grocery_store,0.137,https://www.google.com/search?q=Metropolitan%20Market%20920%20Pacific%20Ave%20Ste%2014,
Garver Mark A Attorney at Law,331 Soquel Ave Ste 201,legal_services,0.136,https://www.google.com/search?q=Garver%20Mark%20A%20Attorney%20at%20Law%20331%20Soquel%20Ave%20Ste%20201,
Pacific Dry Cleaners,511 Cedar St,laundry_services,0.135,https://www.google.com/search?q=Pacific%20Dry%20Cleaners%20511%20Cedar%20St,
Legs,1517 Pacific Ave,lingerie_store,0.133,https://www.google.com/search?q=Legs%201517%20Pacific%20Ave,
The Literary Guillotine,204 Locust St,academic_bookstore,0.127,https://www.google.com/search?q=The%20Literary%20Guillotine%20204%20Locust%20St,
Sandra Hill Fiduciary,740 Front St Ste 210,financial_advising,0.126,https://www.google.com/search?q=Sandra%20Hill%20Fiduciary%20740%20Front%20St%20Ste%20210,
Lairds Academy Of Martial Arts Santa Cruz,"175 Walnut Ave Ste C, Santa Cruz, CA 95060",martial_arts_club,0.123,"https://www.google.com/search?q=Lairds%20Academy%20Of%20Martial%20Arts%20Santa%20Cruz%20175%20Walnut%20Ave%20Ste%20C,%20Santa%20Cruz,%20CA%2095060",
W Plus W Designs,735 Chestnut St Ste A,web_designer,0.123,https://www.google.com/search?q=W%20Plus%20W%20Designs%20735%20Chestnut%20St%20Ste%20A,
Looker Data Sciences,101 Church St Fl 4,corporate_office,0.121,https://www.google.com/search?q=Looker%20Data%20Sciences%20101%20Church%20St%20Fl%204,
Pacific Coast Integrative Health,1595 38th Ave,doctor,0.119,https://www.google.com/search?q=Pacific%20Coast%20Integrative%20Health%201595%2038th%20Ave,
Salon On The Square,110 Cooper St Ste 100E,hair_salon,0.117,https://www.google.com/search?q=Salon%20On%20The%20Square%20110%20Cooper%20St%20Ste%20100E,
"Don W. Larson, DDS",916 Center St,dentist,0.114,"https://www.google.com/search?q=Don%20W.%20Larson,%20DDS%20916%20Center%20St",
Thermal Body Scan Santa Cruz,740 Front St Ste 335,public_health_clinic,0.111,https://www.google.com/search?q=Thermal%20Body%20Scan%20Santa%20Cruz%20740%20Front%20St%20Ste%20335,
Santa Cruz Thread,605 Front St,hair_salon,0.11,https://www.google.com/search?q=Santa%20Cruz%20Thread%20605%20Front%20St,
Habitat For Humanity,1007 Cedar St,social_and_human_services,0.094,https://www.google.com/search?q=Habitat%20For%20Humanity%201007%20Cedar%20St,
Coast Concrete,5940 Soquel Ave,contractor,0.094,https://www.google.com/search?q=Coast%20Concrete%205940%20Soquel%20Ave,
Farmers Insurance - Michael Baxter,730 Mission St Ste 201 Ste 201,insurance_agency,0.093,https://www.google.com/search?q=Farmers%20Insurance%20-%20Michael%20Baxter%20730%20Mission%20St%20Ste%20201%20Ste%20201,
Betty's Eat Inn,1222 Pacific Ave,burger_restaurant,0.093,https://www.google.com/search?q=Betty's%20Eat%20Inn%201222%20Pacific%20Ave,
Peet's Coffee & Tea,1409 Pacific Ave,coffee_shop,0.093,https://www.google.com/search?q=Peet's%20Coffee%20&%20Tea%201409%20Pacific%20Ave,
TriYoga Center Santa Cruz,708 Washington St,community_services_non_profits,0.088,https://www.google.com/search?q=TriYoga%20Center%20Santa%20Cruz%20708%20Washington%20St,
Moon Zooom,813 Pacific Ave,costume_store,0.086,https://www.google.com/search?q=Moon%20Zooom%20813%20Pacific%20Ave,
Pacific Garden Mall,Pacific St,shopping_center,0.085,https://www.google.com/search?q=Pacific%20Garden%20Mall%20Pacific%20St,
Cafe Gratitude,103 Lincoln St,smoothie_juice_bar,0.085,https://www.google.com/search?q=Cafe%20Gratitude%20103%20Lincoln%20St,
"A. Gavin McClure, DDS",525 Center St,dentist,0.083,"https://www.google.com/search?q=A.%20Gavin%20McClure,%20DDS%20525%20Center%20St",
Chiorini Hunt & Jacobs,901 Center St,corporate_office,0.08,https://www.google.com/search?q=Chiorini%20Hunt%20&%20Jacobs%20901%20Center%20St,
Verizon,110 Cooper St Ste 100a,electronics,0.076,https://www.google.com/search?q=Verizon%20110%20Cooper%20St%20Ste%20100a,
Friends-Santa Cruz Public Libr,224 Church St,community_services_non_profits,0.075,https://www.google.com/search?q=Friends-Santa%20Cruz%20Public%20Libr%20224%20Church%20St,
SubRosa Anarchist Café,703 Pacific Ave,community_center,0.073,https://www.google.com/search?q=SubRosa%20Anarchist%20Café%20703%20Pacific%20Ave,
Insomnia Cookies,"1010 Pacific Ave, Suites C&D Santa Cruz",desserts,0.071,"https://www.google.com/search?q=Insomnia%20Cookies%201010%20Pacific%20Ave,%20Suites%20C&D%20Santa%20Cruz",
Bonesio Liquors,801 Pacific Ave,liquor_store,0.069,https://www.google.com/search?q=Bonesio%20Liquors%20801%20Pacific%20Ave,
"Downtown Office, Palo Alto Medical Foundation",115 Locust St,doctor,0.069,"https://www.google.com/search?q=Downtown%20Office,%20Palo%20Alto%20Medical%20Foundation%20115%20Locust%20St",
Oswald Restaurant,121 Soquel Ave,american_restaurant,0.068,https://www.google.com/search?q=Oswald%20Restaurant%20121%20Soquel%20Ave,
Chocolate on Pacific,1522 Pacific Ave,american_restaurant,0.068,https://www.google.com/search?q=Chocolate%20on%20Pacific%201522%20Pacific%20Ave,
PedX Courier & Cargo,703 Pacific Ave,freight_and_cargo_service,0.066,https://www.google.com/search?q=PedX%20Courier%20&%20Cargo%20703%20Pacific%20Ave,
Agile Monkey Pilates Studio,121 Walnut Ave,pilates_studio,0.062,https://www.google.com/search?q=Agile%20Monkey%20Pilates%20Studio%20121%20Walnut%20Ave,
Village Yoga,,yoga_studio,0.051,https://www.google.com/search?q=Village%20Yoga%20,
lululemon,1531 Pacific Ave,sports_wear,0.051,https://www.google.com/search?q=lululemon%201531%20Pacific%20Ave,
DELL WILLIAMS JEWELERS INC.,1320 Pacific Ave,jewelry_store,0.049,https://www.google.com/search?q=DELL%20WILLIAMS%20JEWELERS%20INC.%201320%20Pacific%20Ave,
Search Strategy Marketing,,business,0.049,https://www.google.com/search?q=Search%20Strategy%20Marketing%20,
Shaffer & Associates - Wayne Shaffer Real Estate,825 Cedar St,real_estate_agent,0.048,https://www.google.com/search?q=Shaffer%20&%20Associates%20-%20Wayne%20Shaffer%20Real%20Estate%20825%20Cedar%20St,
Mattress Nation - Santa Cruz,1101 Pacific Ave Ste F,retail,0.044,https://www.google.com/search?q=Mattress%20Nation%20-%20Santa%20Cruz%201101%20Pacific%20Ave%20Ste%20F,
Mattress Nation - Santa Cruz,1101 Pacific Ave Ste F,retail,0.044,https://www.google.com/search?q=Mattress%20Nation%20-%20Santa%20Cruz%201101%20Pacific%20Ave%20Ste%20F,
Aloha Fridays at Pono,120 Union St,wine_bar,0.044,https://www.google.com/search?q=Aloha%20Fridays%20at%20Pono%20120%20Union%20St,
Coldwell Banker Realty,824 Mission St Ste B,real_estate_agent,0.043,https://www.google.com/search?q=Coldwell%20Banker%20Realty%20824%20Mission%20St%20Ste%20B,
Redbox,602 Laurel St,video_and_video_game_rentals,0.043,https://www.google.com/search?q=Redbox%20602%20Laurel%20St,
The Blue Lagoon,923 Pacific Ave,bar,0.041,https://www.google.com/search?q=The%20Blue%20Lagoon%20923%20Pacific%20Ave,
Betty Noodles,431 Front St,restaurant,0.039,https://www.google.com/search?q=Betty%20Noodles%20431%20Front%20St,
Cruz Kitchen & Taps,145 Laurel St,restaurant,0.039,https://www.google.com/search?q=Cruz%20Kitchen%20&%20Taps%20145%20Laurel%20St,
SURF CITY KITCHEN,110 Cooper St Ste B,restaurant,0.039,https://www.google.com/search?q=SURF%20CITY%20KITCHEN%20110%20Cooper%20St%20Ste%20B,
Santa Cruz local foods,,asian_restaurant,0.037,https://www.google.com/search?q=Santa%20Cruz%20local%20foods%20,
Jack's Hamburgers,202 Lincoln St,burger_restaurant,0.036,https://www.google.com/search?q=Jack's%20Hamburgers%20202%20Lincoln%20St,
Belly Goat Beef Burgers,725 Front St,burger_restaurant,0.036,https://www.google.com/search?q=Belly%20Goat%20Beef%20Burgers%20725%20Front%20St,
Santa Cruz Gear Exchange,1306 Pacific Ave,outdoor_gear,0.035,https://www.google.com/search?q=Santa%20Cruz%20Gear%20Exchange%201306%20Pacific%20Ave,
Christie's International Real Estate Sereno - Santa Cruz Office,720 Front Street,real_estate_agent,0.035,https://www.google.com/search?q=Christie's%20International%20Real%20Estate%20Sereno%20-%20Santa%20Cruz%20Office%20720%20Front%20Street,
St GEORGE,833 Front St,real_estate_service,0.034,https://www.google.com/search?q=St%20GEORGE%20833%20Front%20St,
7-Eleven,602 Laurel St,convenience_store,0.031,https://www.google.com/search?q=7-Eleven%20602%20Laurel%20St,
Club Cruz Volleyball,877 Cedar St Ste 150,volleyball_club,0.031,https://www.google.com/search?q=Club%20Cruz%20Volleyball%20877%20Cedar%20St%20Ste%20150,
Sushi Mori,429 Front St,sushi_restaurant,0.031,https://www.google.com/search?q=Sushi%20Mori%20429%20Front%20St,
De La Hacienda Taqueria,354 Washington St,mexican_restaurant,0.03,https://www.google.com/search?q=De%20La%20Hacienda%20Taqueria%20354%20Washington%20St,
Studio 501,224 Walnut Ave,art_school,0.03,https://www.google.com/search?q=Studio%20501%20224%20Walnut%20Ave,
Realm,1526 Pacific Ave,clothing_store,0.03,https://www.google.com/search?q=Realm%201526%20Pacific%20Ave,
"Stewart Title of California, Inc. - South Bay Santa Cruz","1541 Pacific Ave, D",home_and_rental_insurance,0.028,"https://www.google.com/search?q=Stewart%20Title%20of%20California,%20Inc.%20-%20South%20Bay%20Santa%20Cruz%201541%20Pacific%20Ave,%20D",
Woodstock's Pizza Santa Cruz,710 Front St,gluten_free_restaurant,0.028,https://www.google.com/search?q=Woodstock's%20Pizza%20Santa%20Cruz%20710%20Front%20St,
Talent Fund,780 Main St,employment_agencies,0.028,https://www.google.com/search?q=Talent%20Fund%20780%20Main%20St,
Arslans Turkish Street Food,113 Walnut Ave,turkish_restaurant,0.027,https://www.google.com/search?q=Arslans%20Turkish%20Street%20Food%20113%20Walnut%20Ave,
Roots & Luxury Tailored Event Rentals,11 Meyer Dr,party_and_event_planning,0.026,https://www.google.com/search?q=Roots%20&%20Luxury%20Tailored%20Event%20Rentals%2011%20Meyer%20Dr,
Crossroads Trading,811 Pacific Ave,t_shirt_store,0.025,https://www.google.com/search?q=Crossroads%20Trading%20811%20Pacific%20Ave,
Hospitality Staffing Solutions,212 Laurel St Ste 200,employment_agencies,0.025,https://www.google.com/search?q=Hospitality%20Staffing%20Solutions%20212%20Laurel%20St%20Ste%20200,
MANPOWER,101 Cooper St Ste 201,employment_agencies,0.025,https://www.google.com/search?q=MANPOWER%20101%20Cooper%20St%20Ste%20201,
NahNa | Modern Eritrean Food,1520 Pacific Ave,african_restaurant,0.025,https://www.google.com/search?q=NahNa%20|%20Modern%20Eritrean%20Food%201520%20Pacific%20Ave,
Blue Rhino,335 Mission St,propane_supplier,0.024,https://www.google.com/search?q=Blue%20Rhino%20335%20Mission%20St,
Imagineer Design,841 Cedar St,real_estate_photography,0.024,https://www.google.com/search?q=Imagineer%20Design%20841%20Cedar%20St,
