id,name,category_primary,address_freeform,website,url_alive,days_since_update,source_count,has_website,has_phone,has_email,has_address,category_primary,category_alt_count,website_count,has_website,phone_count,has_phone,email_count,has_email,social_count,has_social,brand_name,has_brand,has_address,source_count,url_alive,osm_disused,osm_dist_m,url_status_code,url_is_4xx,url_is_error,consumer_cat,consumer_dead_url,contact_richness,src_AllThePlaces,src_DAC,src_Microsoft,src_Overture,src_PinMeTo,src_meta,meta_dead_url,probability_closed,prediction
dbcfa53a-abe8-4101-8bf0-640871338123,Pour Taproom,beer_bar,110 Cooper St,http://www.pourtaproomsantacruz.com,1.0,190,2,1,1,0,1,beer_bar,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.63687617,Closed
2f1dbc88-2940-4773-865c-3857d7228602,Body & Soul Yoga Studio,yoga_studio,738 Chestnut St,http://www.bodyandsoulsantacruz.com,0.0,341,2,1,1,0,1,yoga_studio,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.6361117,Closed
72f1df34-b73d-4c29-8da6-874caa840428,Little Shanghai,chinese_restaurant,1010 Cedar St,http://www.littleshanghai.com/,1.0,341,2,1,1,0,1,chinese_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.6262611,Closed
d7f7688f-a857-4f2d-8deb-c9efda86d1a8,The Red Room,bar,1003 Cedar St,http://www.redsantacruz.com,1.0,109,2,1,1,1,1,bar,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.6201878,Closed
f864908e-f464-43fc-b9d1-b256c64ee298,Pacific Thai Santa Cruz,thai_restaurant,1319 Pacific Ave,https://pacificthaisantacruz.com,1.0,190,2,1,1,1,1,thai_restaurant,0,1,1,1,1,1,1,2,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.6141937,Closed
97de55c1-9748-45ad-931e-dd03edf536ce,Tanglewood,restaurant,1001 Center St,http://www.tanglewood.org,1.0,190,2,1,1,0,1,restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.60289687,Closed
e232a5cf-541d-4a36-9471-e2b7a21879ef,Mane Kitchen & Cocktails,restaurant,1222 Pacific Ave,https://manekc.com,1.0,46,2,1,1,0,1,restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.60289687,Closed
77b44f94-1f18-4816-9ee1-c862fb025935,Queen of All Trades,advertising_agency,101 Cooper St,http://www.kayalindsay.com,0.0,190,2,1,1,0,1,advertising_agency,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.60151535,Closed
002bcbbf-69c8-4175-9d86-126ef9705bf0,Apollo Roofing Company,roofing,1414 Soquel Ave Ste 214,https://www.apolloroofingcompany.com/santa-cruz-ca,1.0,242,2,1,1,0,1,roofing,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.59594357,Closed
1119f9a1-5a15-4387-893a-5336422f2064,Santa Cruz Pawn,pawn_shop,765 Cedar St Ste 101,http://www.santacruzpawn.com,0.0,187,2,1,1,0,1,pawn_shop,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.59514457,Closed
7a2cdf1a-3094-4161-a377-0e1c5d76a0e7,All Aboard,seafood_restaurant,725 Front St Ste 108,http://www.abbottsquaremarket.com,1.0,341,2,1,1,0,1,seafood_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.58414763,Closed
d22e8580-401a-4568-98c3-a94fd136068a,Tampico Kitchen & Lounge,mexican_restaurant,822 Pacific Ave,http://www.tampicokitchen.net/,1.0,237,2,1,1,1,1,mexican_restaurant,0,1,1,1,1,1,1,2,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.58159924,Closed
e768b7a6-c602-48e1-becf-8ab543c06a07,Cafe La Vie,fast_food_restaurant,429 Front St,http://www.lavie.us/,1.0,237,2,1,1,0,1,fast_food_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,429.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.5807228,Closed
434a45f2-c5b3-484f-b795-0dfec660c275,Jed Traders,clothing_store,703 Front St,http://www.jedzebel.com,1.0,298,2,1,1,0,1,clothing_store,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.5716966,Closed
05ef418c-503e-4d49-b90c-5fa4ca7681c2,Gilman Brewing Company Santa Cruz,brewery,817 Soquel Ave,https://gilmanbrew.com/location/santa-cruz,1.0,90,2,1,1,0,1,brewery,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.5594863,Closed
f1815e2d-e32d-41ff-946d-607b51fe00be,Wave Crest Development,real_estate_agent,530 Chestnut St,http://www.wavecrestdevelopment.com,1.0,925,2,1,1,0,1,real_estate_agent,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.5574443,Closed
5a213ddc-29b9-4ab4-958d-a4d26c19e5b6,Mutari Craft Chocolate House,chocolatier,"504 Front St Suite A, Santa Cruz, CA 95060-4506",https://www.mutarichocolate.com,1.0,283,2,1,1,0,1,chocolatier,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.54722303,Closed
0a7c590e-64b6-4dff-a94b-5194f0b478eb,Thrift Center,antique_store,521 Front St,http://www.thriftcenters.com/locations/santa-cruz,0.0,596,2,1,1,0,1,antique_store,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.54534143,Closed
abb97d83-88ea-4a7c-b1b7-de0acb13bd0f,Chubbs Chicken Sandwiches,chicken_restaurant,766 Chestnut Street,https://www.chubbschickensandwiches.com,1.0,199,2,1,1,0,1,chicken_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.54233634,Closed
f09b0b63-c050-48aa-9339-9917447786ff,Cat’s Meow,antique_store,104 Lincoln St,http://www.catsmeowfashion.com,1.0,148,2,1,1,0,1,antique_store,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.540345,Closed
b6659f54-47db-4a78-aa00-7c6a70e74a87,Serpent's Kiss,antique_store,703 Pacific Ave,http://www.serpents-kiss.com,1.0,190,2,1,1,0,1,antique_store,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.540345,Closed
e7c49625-9957-4dd9-a22d-823478fe8edf,Motherlode,antique_store,1101 Pacific Ave,,,185,2,0,1,0,1,antique_store,0,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,0,0.0,0.5374536,Closed
a90bb064-0451-4068-a05f-54b31fb42605,Poke House,hawaiian_restaurant,1543 Pacific Ave,http://www.poke.house,1.0,53,2,1,1,0,1,hawaiian_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.53285,Closed
ec8a47de-06c0-4248-afce-a68b0d71a33c,Oyuki Sushi Peruvian & Japanese Fusion,sushi_restaurant,1010 Pacific Ave,http://oyukisushi.com,1.0,70,2,1,0,0,1,sushi_restaurant,0,1,1,0,0,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0,0.0,0.52478254,Closed
5e0498bb-6ee9-4ca4-a3bd-3d200dcd62e4,The Del Mar Theatre,cinema,1124 Pacific Ave,https://www.landmarktheatres.com,1.0,52,2,1,1,0,1,cinema,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.5133869,Closed
06523bb6-7a3f-4ca9-8678-08ea55337a53,Saucony,shoe_store,1017 Pacific Ave,https://www.saucony.com,1.0,926,2,1,1,0,1,shoe_store,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.5130826,Closed
842794cb-6079-47e5-be45-3617a516a42d,Eco Goods,clothing_store,1130 Pacific Ave,http://www.ecogoods.com,1.0,190,2,1,1,1,1,clothing_store,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.4786849,Open
de10e16e-f416-4767-b07f-45387823b89f,Cat Cloud Companion,coffee_shop,705 Front St,https://catandcloud.com,1.0,47,2,1,0,0,1,coffee_shop,0,1,1,0,0,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0,0.0,0.4711473,Open
ad2bfc6a-6add-4933-bbf8-67ff83d9a671,Hoffman's: Bistro & Patisserie,breakfast_and_brunch_restaurant,1102 Pacific Ave,,,14,2,1,1,0,1,breakfast_and_brunch_restaurant,1,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,1.0,0.0,3,0,0,1,1,0,0,0.0,0.4689163,Open
3c72481b-acf7-4da6-9b76-e1af31a580d9,Hoffman's Bistro & Patisserie,breakfast_and_brunch_restaurant,1102 Pacific Ave,,,14,2,1,1,0,1,breakfast_and_brunch_restaurant,1,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,1.0,0.0,3,0,0,1,1,0,0,0.0,0.4689163,Open
d7376ee0-9611-4122-8272-4df2cc30fad1,Verve Coffee Roasters,coffee_shop,1540 Pacific Ave,https://www.vervecoffee.com,1.0,46,2,1,1,1,1,coffee_shop,0,1,1,1,1,1,1,3,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.4684012,Open
e69b72bf-4a1e-4ec9-bfcd-ac8c0b76ee05,Childish Toy Shop,toy_store,1122 Pacific Ave,http://childishsantacruz.com,1.0,180,2,1,0,0,1,toy_store,0,1,1,0,0,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0,0.0,0.44141304,Open
601d8985-1182-4814-9c54-083297e99510,CORNER STORE,convenience_store,335 Mission St,http://cornerstore4u.com,1.0,1804,2,1,1,0,1,convenience_store,0,1,1,1,1,0,0,2,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.4361678,Open
0292831e-d261-4491-bca3-11bb94df8fd8,George J Gigarjian Attorney at Law,legal_services,108 Locust St Ste 13,http://www.georgeglaw.com,1.0,278,2,1,1,0,1,legal_services,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.42135152,Open
32a76765-7e63-41af-857d-8d566ba65785,The Asti,dive_bar,715 Pacific Ave,http://www.astisandiego.com,1.0,150,2,1,1,1,1,dive_bar,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.41124287,Open
e1a69dc1-6624-4b85-b49b-9dc2bc98ee40,Wallflower,retail,103 Locust St,http://wallflowersantacruz.com,1.0,390,2,1,1,1,1,retail,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.40159354,Open
bc2aa921-298c-40dd-a038-567383f9741b,Taqueria Jalapeños,mexican_restaurant,206 Laurel St,http://www.taqueriajalapenos.com,1.0,60,2,1,1,1,1,mexican_restaurant,0,1,1,1,1,1,1,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.39732113,Open
a9f8f654-c6fd-4ec5-bc21-6272f57c685e,Glow Candle Lounge,arts_and_crafts,1101 Pacific Ave,http://www.glowlounge.biz,1.0,190,2,1,1,0,1,arts_and_crafts,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.3783542,Open
5cdca686-4e86-47a7-96ae-21d17272f0f9,yarn shop santa cruz,arts_and_crafts,765 Cedar St,http://yarnshopsantacruz.com,1.0,466,2,1,1,0,1,arts_and_crafts,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.3783542,Open
833d8ef1-5938-45a0-9430-0d2afeaebd68,Louie's Cajun Kitchen & Bourbon Bar,bar,110 Church St,,,14,2,1,1,0,1,bar,3,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,1.0,0.0,3,0,0,1,1,0,0,0.0,0.37820435,Open
b72d842c-b6a3-46a4-b1d0-6c964f44b1f3,The True Olive Connection,restaurant,106 Lincoln St,http://www.trueoliveconnection.com,1.0,117,2,1,1,1,1,restaurant,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.37698457,Open
339ac585-8803-4e9f-9358-5e1e6e793d28,Pop Up,restaurant,1108 Pacific Avenue,http://heypopup.com,1.0,190,2,1,1,1,1,restaurant,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.37698457,Open
7cc4ef7f-88e6-4104-9167-763e7185ad17,The Homeless Garden Project Store,gift_shop,30 W Cliff Dr,http://www.homelessgardenproject.org,1.0,264,2,1,1,0,1,gift_shop,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,1,18.306915543966046,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.37465063,Open
eab93c5e-272e-49a3-a9ab-e7bfddbed09b,Record Nations,business_office_supplies_and_stationery,525 Laurel St Ste 125,http://www.recordnations.com/dropoff/location/santa-cruz/7a2adb30-fe66-8cc8-7aa0-5249b248404d,1.0,200,2,1,1,1,1,business_office_supplies_and_stationery,0,1,1,1,1,1,1,2,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.35796216,Open
d89734c6-14b5-4892-bfb0-97242b1fe106,The Hat Co.,clothing_store,1346 Pacific Ave,http://www.hatcompanysantacruz.com,1.0,95,2,1,1,1,1,clothing_store,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.3510524,Open
